price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
6600000,8,5.0,5110.0,Manhattan,building,house,manhattan,10029,new york,40.7911493,-73.9463028,1291.5851272015655
6500000,3,4.0,2190.0,Manhattan,building.residential,condo,manhattan,10001,new york,40.746995,-73.989381,2968.036529680365
6500000,2,2.0,1639.0,Manhattan,building.commercial,condo,manhattan,10019,new york,40.7601885,-73.9843625,3965.8328248932276
6500000,5,4.0,4000.0,Manhattan,building,townhouse,manhattan,10021,new york,40.7685714,-73.959526,1625.0
6500000,7,5.0,2184.207862,Manhattan,building,townhouse,manhattan,10021,new york,40.7693076,-73.9621998,2975.9072444910003
6495000,6,6.0,5232.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7863645,-73.9735331,1241.3990825688074
6400000,3,4.0,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7737635,-73.9644574,2930.124056114216
6350000,4,4.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10024,new york,40.7836703,-73.9709274,2907.2324619258234
6300000,2,2.0,2184.207862,Manhattan,,co-op,upper east side,10065,new york,40.7670351,-73.970568,2884.3408677374314
6295000,4,4.0,4650.0,Brooklyn,,townhouse,park slope,11215,new york,40.6685976,-73.975142,1353.763440860215
6250000,4,2.0,4500.0,Manhattan,building,house,manhattan,10010,new york,40.739891,-73.9882646,1388.888888888889
6100000,3,2.373860858,2184.207862,Brooklyn,building,land,brooklyn,11212,new york,40.6685186,-73.9175924,2792.774490983862
6000000,4,4.0,2184.207862,Manhattan,,co-op,manhattan,10022,new york,40.7625546,-73.9703842,2746.991302607077
5999999,4,4.0,4375.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7665309,-73.9594908,1371.4283428571428
5999000,3,3.0,3000.0,Manhattan,building.residential,for sale,manhattan,10069,new york,40.7798567,-73.9873973,1999.6666666666667
5999000,4,3.0,3900.0,Manhattan,building,co-op,manhattan,10022,new york,40.7588099,-73.9645276,1538.2051282051282
5995000,6,4.0,4000.0,Brooklyn,building,townhouse,brooklyn,11231,new york,40.6868209,-73.9988226,1498.75
5995000,4,4.0,2184.207862,Manhattan,building,co-op,manhattan,10013,new york,40.7187102,-74.005987,2744.702143188238
5995000,8,6.0,6500.0,Brooklyn,building,multi-family home,brooklyn,11205,new york,40.691847,-73.9732656,922.3076923076923
5995000,3,2.0,4200.0,Manhattan,,co-op,tribeca,10013,new york,40.7190306,-74.0054491,1427.3809523809523
5990000,4,4.0,3750.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7363228,-74.0064402,1597.3333333333333
5980000,40,20.0,15500.0,Queens,building,multi-family home,queens,11372,new york,40.7514679,-73.8726192,385.80645161290323
5975000,12,4.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11215,new york,40.6719889,-73.9755419,2735.5455055128814
5950000,4,4.0,2184.207862,Manhattan,building,townhouse,manhattan,10028,new york,40.7750765,-73.9495633,2724.099708418685
5950000,6,5.0,2184.207862,Manhattan,building,multi-family home,manhattan,10022,new york,40.7534926,-73.9655356,2724.099708418685
5950000,2,2.0,1853.0,Manhattan,building,condo,manhattan,10014,new york,40.7347565,-74.0097145,3211.0091743119265
5925000,3,4.0,2539.0,Brooklyn,building.residential,condo,brooklyn,11242,new york,40.7022,-73.990838,2333.5959038991728
5900000,7,8.0,10100.0,The Bronx,building.residential,house,the bronx,10471,new york,40.897896,-73.903306,584.1584158415842
5900000,3,4.0,3000.0,Manhattan,building,co-op,manhattan,10011,new york,40.7472085,-74.0013378,1966.6666666666667
5900000,3,3.0,2706.0,Manhattan,building,condo,manhattan,10016,new york,40.744213,-73.987241,2180.339985218034
5895000,8,5.0,6312.0,Brooklyn,building,pending,brooklyn,11211,new york,40.7185648,-73.9422548,933.93536121673
5827000,3,2.373860858,55300.0,Queens,building,multi-family home,queens,11374,new york,40.7352736,-73.8566546,105.37070524412296
5800000,7,5.0,6360.0,Brooklyn,building,townhouse,brooklyn,11217,new york,40.6884736,-73.9747288,911.9496855345911
5750000,3,2.0,2223.0,Manhattan,building,condo,manhattan,10010,new york,40.736608,-73.9822819,2586.5946918578497
5750000,3,3.0,3700.0,Manhattan,building,condo,manhattan,10002,new york,40.7231518,-73.9927218,1554.054054054054
5700000,3,4.0,2357.0,Manhattan,building,condo,manhattan,10012,new york,40.7242197,-74.0056368,2418.3283835383963
5600000,6,6.0,4917.0,Manhattan,building,townhouse,manhattan,10003,new york,40.7375348,-73.9872447,1138.905836892414
5600000,5,4.0,4959.0,Brooklyn,building,house,brooklyn,11229,new york,40.611854,-73.9477154,1129.2599314377899
5500000,8,6.0,9000.0,The Bronx,,house,riverdale,10471,new york,40.8985084,-73.902753,611.1111111111111
5500000,8,6.0,5925.0,Manhattan,building,townhouse,manhattan,10027,new york,40.806166,-73.9448308,928.2700421940929
5500000,3,4.0,2184.207862,Manhattan,,co-op,upper east side,10128,new york,40.7819874,-73.9578067,2518.075360723154
5495000,5,4.0,4296.0,Brooklyn,building,townhouse,brooklyn,11215,new york,40.6729621,-73.9751283,1279.0968342644321
5495000,3,2.0,3000.0,Manhattan,building,co-op,manhattan,10013,new york,40.7193802,-74.0075316,1831.6666666666667
5495000,5,4.0,4014.0,Manhattan,building,condo,manhattan,10007,new york,40.7141198,-74.0066281,1368.958644743398
5475000,4,4.0,2184.207862,Manhattan,,co-op,upper east side,10021,new york,40.7719126,-73.967281,2506.6295636289583
5400000,4,2.0,3800.0,Manhattan,building,co-op,manhattan,10013,new york,40.7213533,-74.0032588,1421.0526315789473
5400000,3,4.0,2515.0,Manhattan,building.residential,condo,manhattan,10022,new york,40.7577445,-73.9660563,2147.117296222664
5295000,4,4.0,4600.0,Brooklyn,building,townhouse,brooklyn,11231,new york,40.6800067,-73.9982111,1151.0869565217392
5250000,3,3.0,1757.0,Manhattan,building.residential,condo,manhattan,10003,new york,40.725653,-73.987132,2988.0478087649403
5250000,4,4.0,2184.207862,Brooklyn,building,pending,brooklyn,11211,new york,40.7140169,-73.9587962,2403.6173897811927
5250000,3,3.0,2950.0,Manhattan,building.commercial,condo,manhattan,10022,new york,40.760525,-73.972787,1779.6610169491526
5200000,3,4.0,3400.0,Manhattan,building,condo,manhattan,10024,new york,40.7852077,-73.9706676,1529.4117647058824
5200000,2,3.0,1394.0,Manhattan,catering.restaurant,condo,manhattan,10022,new york,40.761255,-73.9744834,3730.2725968436157
5100000,4,2.0,2183.0,Manhattan,building,condo,manhattan,10011,new york,40.7408109,-73.998475,2336.23453962437
5100000,2,2.0,1676.0,Manhattan,accommodation.hotel,condo,manhattan,10023,new york,40.7691094,-73.98162,3042.9594272076374
5000000,10,9.0,6425.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7832598,-73.976047,778.2101167315175
5000000,3,3.0,2162.0,Manhattan,building,condo,manhattan,10016,new york,40.749728,-73.978916,2312.673450508788
5000000,2,2.0,2522.0,Manhattan,building,condo,manhattan,10012,new york,40.7242452,-74.0008671,1982.5535289452814
5000000,2,2.0,1780.0,Manhattan,building.commercial,condo,manhattan,10022,new york,40.7592091,-73.9760875,2808.9887640449438
5000000,3,2.0,2569.0,Manhattan,building,townhouse,manhattan,10002,new york,40.720727,-73.9928511,1946.282600233554
5000000,3,3.0,1845.0,Manhattan,building,multi-family home,manhattan,10012,new york,40.7293399,-73.9998507,2710.027100271003
4999999,4,4.0,4342.0,Brooklyn,building,pending,brooklyn,11209,new york,40.6301693,-74.0384351,1151.542837402119
4999000,3,2.0,2160.0,Manhattan,building.residential,pending,manhattan,10003,new york,40.7375223,-73.9849542,2314.3518518518517
4999000,8,5.0,4120.0,Manhattan,building,multi-family home,manhattan,10019,new york,40.764924,-73.9907911,1213.3495145631068
4995000,2,2.0,2000.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7319679,-74.0043858,2497.5
4995000,4,3.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10024,new york,40.7910972,-73.9748583,2286.870259420392
4995000,4,4.0,2184.207862,Brooklyn,building,house,brooklyn,11215,new york,40.6712943,-73.9771145,2286.870259420392
4995000,6,6.0,4000.0,Manhattan,building,townhouse,manhattan,10016,new york,40.74338,-73.9787014,1248.75
4995000,3,4.0,3750.0,Manhattan,building,condo,manhattan,10011,new york,40.7445521,-73.9963339,1332.0
4995000,4,4.0,5500.0,Manhattan,building,co-op,manhattan,10022,new york,40.7622996,-73.9698344,908.1818181818181
4995000,3,2.0,2803.0,Manhattan,building.residential,condo,manhattan,10011,new york,40.736841,-73.99679,1782.019265073136
4995000,4,4.0,2184.207862,Manhattan,,condo,manhattan,10021,new york,40.774136,-73.96342,2286.870259420392
4995000,6,2.373860858,7868.0,Manhattan,building.residential,townhouse,manhattan,10003,new york,40.7320958,-73.9837146,634.8500254194205
4995000,3,4.0,1960.0,Manhattan,building.residential,condo,manhattan,10019,new york,40.7655919,-73.9766034,2548.469387755102
4995000,3,4.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10021,new york,40.771712,-73.9666841,2286.870259420392
4950000,4,2.373860858,3800.0,Brooklyn,building,townhouse,brooklyn,11249,new york,40.7140917,-73.9647828,1302.6315789473683
4950000,2,2.0,2184.207862,Manhattan,,co-op,upper west side,10023,new york,40.7731562,-73.9781993,2266.267824650839
4900000,8,2.373860858,9000.0,The Bronx,,house,riverdale,10471,new york,40.8983076,-73.9020849,544.4444444444445
4900000,4,2.373860858,3100.0,Manhattan,building,house,manhattan,10075,new york,40.7742274,-73.9588396,1580.6451612903227
4895000,4,4.0,3622.0,Manhattan,building,townhouse,manhattan,10007,new york,40.7151591,-74.006685,1351.4632799558256
4895000,4,2.0,3594.0,Manhattan,building.commercial,co-op,manhattan,10003,new york,40.7338734,-73.9921219,1361.9922092376182
4880000,3,3.0,2130.0,Manhattan,building.accommodation,condo,manhattan,10018,new york,40.7500989,-73.9838104,2291.0798122065726
4875000,3,3.0,2184.207862,Manhattan,building,townhouse,manhattan,10016,new york,40.748964,-73.978301,2231.9304333682503
4845000,9,6.0,5939.0,Manhattan,building,townhouse,manhattan,10035,new york,40.808933,-73.940052,815.7939046977606
4800000,6,2.373860858,3958.0,Brooklyn,building,pending,brooklyn,11228,new york,40.6178184,-74.0151165,1212.733703890854
4800000,10,4.0,5353.0,Brooklyn,building,townhouse,brooklyn,11215,new york,40.6722614,-73.9816141,896.6934429291986
4800000,3,4.0,3475.0,Manhattan,building,co-op,manhattan,10028,new york,40.778129,-73.9598269,1381.294964028777
4800000,5,6.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11205,new york,40.6912637,-73.9696573,2197.593042085662
4780000,2,2.0,1882.0,Manhattan,accommodation.hotel,condo,manhattan,10018,new york,40.752444,-73.982986,2539.8512221041447
4750000,4,4.0,4100.0,Manhattan,building.residential,condo,manhattan,10011,new york,40.7375173,-73.9979625,1158.5365853658536
4750000,3,2.0,2060.0,Manhattan,building,condo,manhattan,10065,new york,40.7649484,-73.9694663,2305.8252427184466
4750000,3,2.373860858,2969.0,Manhattan,,co-op,manhattan,10128,new york,40.7843921,-73.9538405,1599.8652745031998
4695000,3,4.0,2600.0,Manhattan,,co-op,manhattan,10128,new york,40.7824395,-73.9561648,1805.7692307692307
4680000,3,4.0,2400.0,Manhattan,building,townhouse,manhattan,10016,new york,40.7489947,-73.9783819,1950.0
4675000,4,2.0,2184.207862,Manhattan,,co-op,upper west side,10024,new york,40.7920875,-73.9773027,2140.364056614681
4650000,3,3.0,2184.207862,Manhattan,building,co-op,manhattan,10019,new york,40.7661258,-73.9779145,2128.9182595204848
4650000,4,4.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10075,new york,40.7770753,-73.963133,2128.9182595204848
4650000,3,3.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10021,new york,40.7680852,-73.9572619,2128.9182595204848
4650000,6,2.373860858,4734.0,Brooklyn,building,pending,brooklyn,11238,new york,40.6875443,-73.9701737,982.256020278834
4595000,4,4.0,3052.0,Manhattan,building.residential,condo,manhattan,10009,new york,40.7241883,-73.9804574,1505.570117955439
4500000,5,4.0,3180.0,Manhattan,building,condo,manhattan,10280,new york,40.709894,-74.017865,1415.0943396226414
4500000,1,2.373860858,5400.0,Brooklyn,building.place_of_worship,pending,brooklyn,11222,new york,40.7248276,-73.9446616,833.3333333333334
4500000,6,4.0,2184.207862,Queens,building,house,queens,11357,new york,40.7880839,-73.8180817,2060.243476955308
4500000,2,2.0,1800.0,Manhattan,building.residential,co-op,manhattan,10023,new york,40.7727705,-73.9787651,2500.0
4500000,3,5.0,4725.0,Brooklyn,,multi-family home,brooklyn,11222,new york,40.7258858,-73.9437423,952.3809523809524
4500000,2,2.0,2184.207862,Manhattan,,co-op,manhattan,10065,new york,40.7699404,-73.9686033,2060.243476955308
4495000,3,3.0,2012.0,Manhattan,building,condo,manhattan,10022,new york,40.7590821,-73.9658765,2234.0954274353876
4400000,3,3.0,3500.0,Manhattan,catering.restaurant,co-op,manhattan,10001,new york,40.7454222,-73.9925061,1257.142857142857
4400000,3,2.373860858,2400.0,Brooklyn,building,townhouse,brooklyn,11231,new york,40.6819385,-73.9985074,1833.3333333333333
4395000,5,4.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11217,new york,40.6859683,-73.9839494,2012.1711291596841
4395000,6,4.0,2700.0,Manhattan,,co-op,manhattan,10128,new york,40.7822272,-73.9575194,1627.7777777777778
4395000,5,5.0,3498.0,Manhattan,building.residential,condo,manhattan,10022,new york,40.7603031,-73.9610497,1256.4322469982847
4380000,35,16.0,15000.0,Brooklyn,building.residential,multi-family home,brooklyn,11214,new york,40.599715,-73.995694,292.0
4295000,9,11.0,6270.0,Brooklyn,building,multi-family home,brooklyn,11221,new york,40.6931027,-73.9229621,685.0079744816587
4295000,3,2.0,2615.0,Manhattan,building,condo,manhattan,10019,new york,40.7688045,-73.9862514,1642.4474187380497
4275000,2,2.0,2184.207862,Manhattan,building,condo,manhattan,10019,new york,40.765738,-73.9770652,1957.2313031075425
4250000,3,2.0,2400.0,Manhattan,,co-op,manhattan,10012,new york,40.725464,-73.9999212,1770.8333333333333
4250000,3,4.0,3376.0,Brooklyn,building,townhouse,brooklyn,11238,new york,40.6781953,-73.9702616,1258.8862559241707
4250000,3,4.0,2054.0,Manhattan,building,condo,manhattan,10021,new york,40.7704759,-73.9574549,2069.1333982473225
4200000,5,4.0,4480.0,Manhattan,building,house,manhattan,10024,new york,40.788437,-73.9731887,937.5
4200000,3,3.0,2584.0,Manhattan,building,condo,manhattan,10007,new york,40.7142326,-74.0075258,1625.3869969040247
4200000,3,1.0,2560.0,Manhattan,building.residential,house,manhattan,10003,new york,40.7300715,-73.9880189,1640.625
4195000,6,6.0,2184.207862,Manhattan,building,house,manhattan,10002,new york,40.7210845,-73.9842397,1920.6047524061148
4195000,5,4.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11238,new york,40.6847934,-73.965911,1920.6047524061148
4195000,6,17.0,12733.0,The Bronx,building,multi-family home,the bronx,10453,new york,40.8569296,-73.9016966,329.45888635828163
4150000,2,2.0,2184.207862,Manhattan,,co-op,manhattan,10065,new york,40.7701916,-73.9682413,1900.0023176365619
4150000,5,4.0,2184.207862,Manhattan,building,co-op,manhattan,10023,new york,40.7807845,-73.979261,1900.0023176365619
4100000,3,4.0,2200.0,Manhattan,building.residential,condo,manhattan,10069,new york,40.77508,-73.990303,1863.6363636363637
4100000,5,3.0,2184.207862,Manhattan,building,townhouse,manhattan,10128,new york,40.783095,-73.95318,1877.1107234481694
4075000,3,3.0,2150.0,Manhattan,building.residential,condo,manhattan,10069,new york,40.7804721,-73.9871434,1895.3488372093022
4050000,4,3.0,2184.207862,Manhattan,building,co-op,manhattan,10128,new york,40.7822029,-73.959633,1854.2191292597772
4000000,3,2.373860858,2248.0,Manhattan,,for sale,manhattan,10003,new york,40.7295412,-73.9913066,1779.3594306049822
4000000,4,4.0,3704.0,Manhattan,building,condo,manhattan,10038,new york,40.70799,-74.0021707,1079.913606911447
4000000,32,12.0,7188.0,Manhattan,building,house,manhattan,10029,new york,40.7912881,-73.9465215,556.4830272676684
4000000,3,2.0,2300.0,Manhattan,,co-op,manhattan,10024,new york,40.7840425,-73.9833243,1739.1304347826087
4000000,6,4.0,5854.0,Brooklyn,building,townhouse,brooklyn,11231,new york,40.6777386,-73.9939495,683.293474547318
4000000,32,12.0,7200.0,Manhattan,building,multi-family home,manhattan,10029,new york,40.791206,-73.946512,555.5555555555555
3999999,2,2.0,1997.0,Manhattan,,condo,manhattan,10001,new york,40.7509451,-74.0035855,2003.0040060090134
3999500,3,2.373860858,2184.207862,The Bronx,,house,the bronx,10457,new york,40.847049,-73.9080117,1831.098619129501
3999000,3,2.373860858,3428.0,Brooklyn,building,house,brooklyn,11228,new york,40.6201406,-74.014486,1166.5694282380396
3995000,8,8.0,5046.0,Manhattan,building.residential,townhouse,manhattan,10025,new york,40.80059,-73.97071,791.7162108600872
3995000,5,6.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11217,new york,40.6799381,-73.9764616,1829.0383756525457
3995000,3,2.373860858,12200.0,Staten Island,building.residential,multi-family home,staten island,10305,new york,40.6107278,-74.0701607,327.4590163934426
3995000,4,4.0,3412.0,Brooklyn,building,townhouse,brooklyn,11231,new york,40.6857092,-74.003264,1170.8675263774912
3995000,3,3.0,1637.0,Manhattan,building.residential,condo,manhattan,10011,new york,40.7435613,-74.0063336,2440.439828955406
3995000,4,3.0,2578.0,Manhattan,,condo,manhattan,10019,new york,40.7655712,-73.979561,1549.6508921644686
3995000,3,4.0,2456.0,Manhattan,building,condo,manhattan,10128,new york,40.7781672,-73.9489094,1626.628664495114
3995000,3,2.0,2184.207862,Manhattan,building,co-op,manhattan,10003,new york,40.7379419,-73.9907264,1829.0383756525457
3995000,3,3.0,1856.0,Manhattan,building,condo,manhattan,10019,new york,40.7652485,-73.9824857,2152.478448275862
3995000,1,2.0,1560.0,Manhattan,building.residential,condo,manhattan,10010,new york,40.7403023,-73.9881731,2560.897435897436
3975000,4,4.0,3181.0,Brooklyn,building,multi-family home,brooklyn,11222,new york,40.7273631,-73.948662,1249.6070418107513
