PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
235000,3,2.0,1400.0,co-op,Queens,11435,New York,40.7142299,-73.8152,167.85714285714286,Residential
199000,3,2.3738608579684373,2184.207862,land,Queens,11414,New York,40.6511537,-73.8284146,91.10854486980139,Residential
2200000,3,2.3738608579684373,2184.207862,land,Queens,11375,New York,40.7185125,-73.834819,1007.2301442892617,Residential
650000,3,2.3738608579684373,2184.207862,land,Queens,11103,New York,40.759972,-73.9173868,297.59072444910004,Residential
149000,3,2.3738608579684373,2184.207862,land,Staten Island,10305,New York,40.5742632,-74.086609,68.21695068140909,Residential
215000,4,2.0,2000.0,house,Brooklyn,11207,New York,40.6694978,-73.8897534,107.5,Residential
799999,3,2.3738608579684373,2184.207862,land,Brooklyn,11233,New York,40.6789582,-73.9203193,366.2650491823932,Residential
299000,5,2.0,2184.207862,house,Queens,11691,New York,40.593404,-73.775651,136.89173324658603,Residential
265000,3,2.3738608579684373,2184.207862,land,Brooklyn,11212,New York,40.6743408,-73.9056237,121.32544919847925,Commercial
795000,3,2.3738608579684373,2184.207862,land,The Bronx,10457,New York,40.8457524,-73.9059682,363.97634759543774,Residential
549000,3,2.3738608579684373,2184.207862,land,Brooklyn,11221,New York,40.699454,-73.924234,251.34970418854758,Residential
215000,2,2.0,747.0,co-op,The Bronx,10465,New York,40.8233271,-73.8110122,287.81793842034807,Residential
299000,3,2.3738608579684373,2184.207862,land,Brooklyn,11236,New York,40.6415965,-73.9105958,136.89173324658603,Residential
275000,2,1.0,1104.0,house,The Bronx,10461,New York,40.8409818,-73.8292936,249.09420289855072,Residential
898000,6,3.0,2100.0,multi-family home,Staten Island,10306,New York,40.5586967,-74.1351001,427.6190476190476,Residential
275000,2,1.0,900.0,co-op,The Bronx,10461,New York,40.8554764,-73.8287193,305.55555555555554,Residential
599000,4,2.0,1682.0,house,Queens,11420,New York,40.6747343,-73.8239749,356.12366230677765,Residential
678990,3,3.0,1575.0,multi-family home,Staten Island,10314,New York,40.6012318,-74.1300175,431.1047619047619,Residential
800000,3,2.0,1824.0,house,Brooklyn,11234,New York,40.608799,-73.9128174,438.5964912280702,Residential
849000,3,2.0,2000.0,house,Staten Island,10312,New York,40.5528489,-74.1699382,424.5,Residential
675000,3,2.3738608579684373,2184.207862,pending,Brooklyn,11203,New York,40.6428139,-73.9451438,309.0365215432962,Residential
130000,3,2.3738608579684373,664.0,house,Staten Island,10303,New York,40.6330671,-74.1659477,195.78313253012047,Residential
759999,4,2.0,2184.207862,house,Queens,11432,New York,40.7083753,-73.787158,347.95177383167936,Residential
489000,2,1.0,978.0,contingent,Staten Island,10309,New York,40.546573,-74.213449,500.0,Residential
799900,5,2.0,1750.0,multi-family home,Brooklyn,11229,New York,40.5956263,-73.933927,457.0857142857143,Residential
159000,2,1.0,1010.0,co-op,The Bronx,10467,New York,40.8762047,-73.8603621,157.4257425742574,Residential
999500,3,2.0,1144.0,house,Queens,11357,New York,40.784332,-73.8045713,873.6888111888112,Residential
589000,3,2.0,2310.0,contingent,Staten Island,10310,New York,40.6426635,-74.1108512,254.978354978355,Residential
329000,2,1.0,850.0,condo,Staten Island,10304,New York,40.6316141,-74.0858954,387.05882352941177,Residential
799000,3,2.0,1881.0,house,Brooklyn,11226,New York,40.6402886,-73.9463493,424.77405635300374,Residential
1188000,4,2.0,1580.0,house,Brooklyn,11228,New York,40.6198659,-74.0087151,751.8987341772151,Residential
729000,3,2.0,1400.0,house,The Bronx,10461,New York,40.846624,-73.8520911,520.7142857142857,Residential
614900,3,2.0,1495.0,contingent,Staten Island,10304,New York,40.6142391,-74.0884134,411.30434782608694,Residential
599000,4,2.0,1500.0,house,The Bronx,10470,New York,40.8972473,-73.868898,399.3333333333333,Residential
950000,6,2.0,2184.207862,multi-family home,Queens,11369,New York,40.7608129,-73.8669195,434.9402895794539,Residential
348000,3,2.3738608579684373,2184.207862,land,Staten Island,10306,New York,40.575138,-74.090531,159.32549555121048,Residential
1095000,4,4.0,2280.0,multi-family home,Staten Island,10308,New York,40.5505648,-74.1599018,480.2631578947368,Residential
49500,3,2.3738608579684373,800.0,co-op,The Bronx,10464,New York,40.8432844,-73.7846028,61.875,Residential
460000,3,3.0,2256.0,house,Brooklyn,11236,New York,40.641648,-73.9064568,203.90070921985816,Residential
1230250,3,2.0,1590.0,house,Queens,11375,New York,40.7120962,-73.8518076,773.7421383647799,Residential
799999,3,2.0,1344.0,house,Brooklyn,11234,New York,40.6099147,-73.9287144,595.2373511904761,Residential
749000,2,2.0,1300.0,condo,Queens,11360,New York,40.7874921,-73.7858086,576.1538461538462,Residential
575000,2,1.0,900.0,house,Queens,11694,New York,40.5809134,-73.8302012,638.8888888888889,Residential
849000,4,2.0,2180.0,multi-family home,The Bronx,10461,New York,40.8528127,-73.8312235,389.44954128440367,Residential
875000,2,2.0,1214.0,house,Queens,11362,New York,40.7565472,-73.7339718,720.7578253706755,Residential
599999,3,2.0,1360.0,house,Staten Island,10314,New York,40.613911,-74.133028,441.17573529411766,Residential
1150000,5,3.0,2184.207862,multi-family home,Queens,11414,New York,40.6542535,-73.8350556,526.5066663330232,Residential
579900,3,2.3738608579684373,2640.0,foreclosure,Staten Island,10301,New York,40.6422293,-74.0830445,219.6590909090909,Residential
1295000,4,3.0,2440.0,multi-family home,Queens,11357,New York,40.78403,-73.80579,530.7377049180328,Residential
250000,3,1.0,1376.0,house,Brooklyn,11234,New York,40.6212165,-73.9324344,181.6860465116279,Residential
1395000,3,2.3738608579684373,2184.207862,land,The Bronx,10471,New York,40.9007702,-73.9110778,638.6754778561454,Residential
1648000,3,4.0,1751.0,townhouse,Queens,11375,New York,40.7179519,-73.8427778,941.1764705882352,Residential
950000,3,2.0,1748.0,house,Queens,11374,New York,40.7188985,-73.8587988,543.4782608695652,Residential
449500,1,1.0,2184.207862,co-op,Manhattan,10012,New York,40.7278952,-73.9998294,205.79543175364688,Residential
184888,3,1.0,500.0,pending,Queens,11374,New York,40.7343409,-73.859014,369.776,Residential
399000,3,1.0,500.0,condo,Manhattan,10032,New York,40.8374911,-73.9456039,798.0,Residential
209000,1,1.0,1078.0,co-op,The Bronx,10471,New York,40.8915963,-73.8989828,193.87755102040816,Residential
625000,3,2.0,2184.207862,house,Queens,11417,New York,40.6765364,-73.8351774,286.14492735490387,Residential
275000,3,1.0,2184.207862,co-op,Manhattan,10128,New York,40.7772579,-73.9476695,125.90376803615771,Residential
924800,4,3.0,2049.0,multi-family home,Staten Island,10307,New York,40.5075446,-74.2461088,451.34211810639334,Residential
1300000,6,4.0,2112.0,house,Queens,11361,New York,40.7645123,-73.7595302,615.530303030303,Residential
995000,5,2.0,2288.0,multi-family home,Staten Island,10312,New York,40.5501403,-74.1810379,434.8776223776224,Residential
695000,3,2.3738608579684373,1793.0,townhouse,Staten Island,10314,New York,40.5763909,-74.1631382,387.61851645287226,Residential
998000,5,3.0,1738.0,multi-family home,Queens,11419,New York,40.6898026,-73.836542,574.223245109321,Residential
899000,7,3.0,1980.0,multi-family home,Staten Island,10310,New York,40.6275175,-74.1233766,454.04040404040404,Residential
235000,3,1.0,2184.207862,co-op,Queens,11694,New York,40.576751,-73.8398387,107.59049268544386,Residential
399999,2,1.0,2184.207862,house,Queens,11694,New York,40.5853532,-73.8227113,183.1322956752547,Residential
520000,4,2.0,1701.0,house,Brooklyn,11233,New York,40.6781418,-73.9250576,305.70252792475014,Residential
215000,3,1.0,1100.0,co-op,Brooklyn,11230,New York,40.622324,-73.9695073,195.45454545454547,Residential
375000,2,2.0,1200.0,co-op,The Bronx,10463,New York,40.8876529,-73.909649,312.5,Residential
849000,4,3.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.6895034,-73.8684501,388.69926931890143,Residential
199000,2,1.0,2184.207862,co-op,Queens,11432,New York,40.7092156,-73.7912209,91.10854486980139,Residential
899000,4,2.3738608579684373,2184.207862,house,Queens,11361,New York,40.7646585,-73.780903,411.59086350729376,Residential
699000,3,2.0,2350.0,house,Brooklyn,11234,New York,40.6095856,-73.9253159,297.4468085106383,Residential
739000,3,1.0,1148.0,house,Queens,11426,New York,40.7386816,-73.7202723,643.7282229965157,Residential
425000,3,2.0,1700.0,multi-family home,The Bronx,10467,New York,40.8817944,-73.8617772,250.0,Residential
569000,3,3.0,1780.0,house,The Bronx,10465,New York,40.8147819,-73.8265252,319.6629213483146,Residential
789000,5,3.0,1273.0,house,Queens,11429,New York,40.7084501,-73.7316272,619.7957580518461,Residential
350000,2,1.0,825.0,co-op,Brooklyn,11211,New York,40.711175,-73.957086,424.24242424242425,Residential
1250000,7,4.0,2184.207862,multi-family home,Brooklyn,11220,New York,40.6468782,-74.0136737,572.2898547098077,Residential
1499999,4,2.0,2264.0,townhouse,Brooklyn,11234,New York,40.6087059,-73.9290715,662.5437279151944,Residential
1488000,6,2.0,2184.207862,multi-family home,Brooklyn,11228,New York,40.624169,-74.010925,681.2538430465552,Residential
699000,3,3.0,2184.207862,multi-family home,Queens,11420,New York,40.6793322,-73.8130504,320.0244867537245,Residential
924900,3,2.0,1404.0,house,Brooklyn,11204,New York,40.6094348,-73.9777343,658.7606837606837,Residential
560000,4,2.0,2318.0,foreclosure,The Bronx,10454,New York,40.8056419,-73.9229736,241.58757549611735,Residential
309000,3,2.0,2184.207862,pending,Queens,11414,New York,40.6674344,-73.8479327,141.4700520842645,Residential
925000,4,2.3738608579684373,2160.0,multi-family home,The Bronx,10469,New York,40.8616602,-73.8421016,428.24074074074076,Residential
999000,4,2.0,2184.207862,house,Queens,11365,New York,40.7365353,-73.7913358,457.37405188407837,Residential
278500,2,1.0,2184.207862,co-op,Queens,11374,New York,40.7267837,-73.8587799,127.50617962934517,Residential
738000,3,2.0,2184.207862,co-op,Manhattan,10022,New York,40.7595774,-73.964779,337.87993022067053,Residential
900000,4,4.0,2700.0,house,Queens,11693,New York,40.6110299,-73.8195062,333.3333333333333,Residential
609000,3,2.0,1620.0,house,The Bronx,10465,New York,40.8165837,-73.8006996,375.9259259259259,Residential
728000,3,2.0,1890.0,condo,Staten Island,10312,New York,40.55065,-74.193355,385.18518518518516,Residential
314900,3,3.0,1200.0,house,Brooklyn,11207,New York,40.6744942,-73.8883757,262.4166666666667,Residential
1298000,3,2.0,2046.0,house,Queens,11379,New York,40.7239521,-73.8747783,634.4086021505376,Residential
375000,2,2.0,1350.0,co-op,The Bronx,10471,New York,40.8938465,-73.9091368,277.77777777777777,Residential
549000,2,2.0,1200.0,co-op,Queens,11375,New York,40.724514,-73.8458441,457.5,Residential
549000,3,1.0,1400.0,house,Staten Island,10310,New York,40.6368544,-74.1124571,392.14285714285717,Residential
950000,3,2.0,1520.0,house,Queens,11375,New York,40.7157274,-73.8563447,625.0,Residential
388000,3,1.0,2184.207862,condo,Manhattan,10002,New York,40.7162732,-73.9849864,177.63877090192435,Residential
1399000,6,2.0,2184.207862,multi-family home,Queens,11379,New York,40.721725,-73.8839773,640.5068053912169,Residential
399000,3,2.3738608579684373,1350.0,house,Queens,11420,New York,40.6798316,-73.82277,295.55555555555554,Residential
999000,5,2.0,2184.207862,pending,Queens,11378,New York,40.7227469,-73.8941061,457.37405188407837,Residential
2200000,6,3.0,2385.0,townhouse,Brooklyn,11215,New York,40.6621056,-73.9857576,922.4318658280922,Residential
898888,5,2.0,1550.0,multi-family home,Queens,11426,New York,40.7282381,-73.7158123,579.9277419354838,Residential
1250000,5,4.0,3427.0,house,Staten Island,10309,New York,40.5395581,-74.2229079,364.7505106507149,Residential
1188000,3,2.0,2240.0,multi-family home,Brooklyn,11214,New York,40.6085532,-73.998257,530.3571428571429,Residential
869999,5,3.0,2080.0,multi-family home,Staten Island,10314,New York,40.6005525,-74.1314512,418.26875,Residential
210000,3,2.3738608579684373,1840.0,house,Brooklyn,11207,New York,40.664748,-73.884184,114.1304347826087,Residential
799000,6,2.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.6672674,-73.8686224,365.80767513050915,Residential
298000,3,2.0,1100.0,co-op,The Bronx,10460,New York,40.8363242,-73.8654755,270.90909090909093,Residential
1248888,4,4.0,3500.0,house,Staten Island,10306,New York,40.5646314,-74.1243252,356.82514285714285,Residential
1695000,2,2.0,1572.0,pending,Brooklyn,11216,New York,40.6750114,-73.9554645,1078.2442748091603,Residential
550000,2,2.0,2184.207862,condo,Queens,11379,New York,40.7135475,-73.895855,251.80753607231543,Residential
775000,3,1.0,2184.207862,co-op,Manhattan,10014,New York,40.7313539,-74.0050572,354.8197099200808,Residential
249900,2,2.0,800.0,foreclosure,Staten Island,10301,New York,40.6189484,-74.1071576,312.375,Residential
650000,4,1.0,1152.0,house,Staten Island,10308,New York,40.5663057,-74.1529549,564.2361111111111,Residential
325000,2,1.0,2184.207862,co-op,Queens,11375,New York,40.7280894,-73.8494828,148.79536222455002,Residential
275000,2,1.0,900.0,contingent,Staten Island,10306,New York,40.5735927,-74.1200228,305.55555555555554,Residential
700000,3,2.0,1620.0,house,The Bronx,10463,New York,40.8844018,-73.9028342,432.0987654320988,Residential
930000,3,2.0,2184.207862,house,Queens,11377,New York,40.7555333,-73.9016851,425.783651904097,Residential
1150000,3,2.3738608579684373,1376.0,house,Brooklyn,11204,New York,40.6149237,-73.9789281,835.7558139534884,Residential
568888,3,2.0,1100.0,co-op,Queens,11374,New York,40.7322223,-73.8588845,517.170909090909,Residential
1200000,4,3.0,2052.0,house,Staten Island,10304,New York,40.59194,-74.1087406,584.7953216374269,Residential
899900,3,3.0,2550.0,foreclosure,Staten Island,10312,New York,40.5499354,-74.1709931,352.9019607843137,Residential
799999,3,2.0,1200.0,condo,Queens,11360,New York,40.7859137,-73.7868778,666.6658333333334,Residential
300000,3,4.0,2184.207862,multi-family home,Brooklyn,11212,New York,40.6601546,-73.9163716,137.34956513035388,Residential
750000,4,3.0,3098.0,foreclosure,Staten Island,10306,New York,40.5758238,-74.1227343,242.0916720464816,Residential
669999,4,2.0,1196.0,house,Staten Island,10308,New York,40.5598117,-74.1585168,560.1998327759197,Residential
575000,2,1.0,1200.0,contingent,Staten Island,10301,New York,40.6337278,-74.0936101,479.1666666666667,Residential
299000,3,1.0,2184.207862,co-op,Brooklyn,11229,New York,40.5987787,-73.9350489,136.89173324658603,Residential
548800,3,4.0,1440.0,house,Staten Island,10301,New York,40.6409456,-74.0859933,381.1111111111111,Residential
259000,2,1.0,2184.207862,co-op,Queens,11418,New York,40.7041499,-73.83371,118.57845789587218,Residential
950000,4,2.0,2200.0,house,Brooklyn,11207,New York,40.6795412,-73.8904428,431.8181818181818,Residential
185000,2,1.0,600.0,co-op,Manhattan,10032,New York,40.833945,-73.9432359,308.3333333333333,Residential
1688888,4,3.0,2364.0,house,Queens,11363,New York,40.7773521,-73.7464296,714.419627749577,Residential
689000,6,3.0,2184.207862,multi-family home,The Bronx,10458,New York,40.8681745,-73.8897652,315.446167916046,Residential
1199000,4,2.0,2184.207862,house,Brooklyn,11235,New York,40.5783044,-73.9471644,548.9404286376476,Residential
2150000,4,2.3738608579684373,2184.207862,house,Brooklyn,11235,New York,40.5790771,-73.9425262,984.3385501008694,Residential
899000,3,4.0,2208.0,house,Staten Island,10314,New York,40.5955552,-74.1677939,407.15579710144925,Residential
675000,3,2.0,2184.207862,house,Queens,11429,New York,40.7121557,-73.7452804,309.0365215432962,Residential
120000,2,1.0,600.0,co-op,The Bronx,10458,New York,40.8683656,-73.8832093,200.0,Residential
470000,2,1.0,2184.207862,condo,Manhattan,10034,New York,40.8640024,-73.9231918,215.18098537088773,Residential
229000,2,1.0,950.0,co-op,The Bronx,10470,New York,40.8995193,-73.8623678,241.05263157894737,Residential
1199000,5,4.0,2184.207862,pending,Queens,11415,New York,40.7090268,-73.8335998,548.9404286376476,Residential
550000,3,2.0,2184.207862,house,Queens,11414,New York,40.6628113,-73.8453503,251.80753607231543,Residential
499000,3,1.0,1176.0,pending,Staten Island,10310,New York,40.6265387,-74.1263932,424.31972789115645,Residential
800000,6,3.0,2202.0,multi-family home,The Bronx,10466,New York,40.8909806,-73.8528183,363.30608537693007,Residential
239000,2,1.0,798.0,co-op,Queens,11414,New York,40.6649999,-73.84857,299.49874686716794,Residential
674999,3,2.0,1440.0,house,Staten Island,10309,New York,40.5394128,-74.2228391,468.74930555555557,Residential
369888,2,2.0,2184.207862,co-op,Queens,11374,New York,40.726843,-73.85458,169.3465198231211,Residential
500000,2,2.0,2184.207862,co-op,Manhattan,10022,New York,40.7616461,-73.9701294,228.91594188392313,Residential
499000,4,3.0,2184.207862,multi-family home,Queens,11423,New York,40.713904,-73.754948,228.45811000015527,Residential
499000,3,2.0,1445.0,multi-family home,Staten Island,10310,New York,40.6365321,-74.1218622,345.3287197231834,Residential
899975,6,3.0,1952.0,multi-family home,The Bronx,10466,New York,40.8906352,-73.853094,461.0527663934426,Residential
1474000,4,2.0,2050.0,house,Queens,11375,New York,40.7114417,-73.8490778,719.0243902439024,Residential
1288000,4,2.0,1700.0,house,Queens,11366,New York,40.7248068,-73.7953763,757.6470588235294,Residential
